seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/PV-HUD-71121981/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-19;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF3a:T89I,ORF8:T11I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-16;País Vasco;Alpha;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-71645817/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-13;29782;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:K50N,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,ORF7a:S60-,ORF7a:T61-,ORF7a:Q62-,ORF7a:F63-,S:H69-,S:V70-,S:Y144-;0;29782;Yes;21-10;País Vasco;Alpha;2021-03-08T00:00:00Z;10;21
Spain/PV-HUD-72215693/2021;Spain;Basque Country;20E (EU1);B.1.177.50;GV;2021-02-01;29867;good;N:A220V,ORF1a:D1275N,ORF1b:P314L,S:A222V,S:D614G;NA;0;29867;Yes;21-05;País Vasco;other;2021-02-01T00:00:00Z;5;21
Spain/PV-HUD-72239383/2021;Spain;Basque Country;20E (EU1);B.1.177;GV;2021-02-02;29826;good;N:A220V,N:G238C,ORF1a:S428G,ORF1b:P314L,ORF1b:E2279K,ORF3a:D27Y,ORF6:M1I,S:A222V,S:A262S,S:P272L,S:D614G;NA;0;29826;Yes;21-05;País Vasco;other;2021-02-01T00:00:00Z;5;21
Spain/PV-HUD-72343147/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-03-16;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:D138H,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-11;País Vasco;Alpha;2021-03-15T00:00:00Z;11;21
Spain/PV-HUD-74241229/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-04-21;29794;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:R207C,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:S2242F,ORF1b:P314L,ORF3a:T89I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:G38D,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29794;Yes;21-16;País Vasco;Alpha;2021-04-19T00:00:00Z;16;21
Spain/PV-HUD-74241423/2021;Spain;Basque Country;20H (Beta, V2);B.1.351.2;GH;2021-05-13;29800;good;E:P71L,N:T205I,ORF1a:T265I,ORF1a:K1655N,ORF1a:N2596S,ORF1a:K3353R,ORF1a:A3456V,ORF1b:P314L,ORF3a:Q57H,ORF3a:S171L,S:L18F,S:D80A,S:D215G,S:L242H,S:K417N,S:E484K,S:N501Y,S:D614G,S:A701V,S:P1162S;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:A243-,S:L244-,S:H245-;0;29800;Yes;21-19;País Vasco;Beta;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-76770833/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-02-23;29817;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:E2390A,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29817;Yes;21-08;País Vasco;Alpha;2021-02-22T00:00:00Z;8;21
Spain/PV-HUD-78002066/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-10;29803;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:K3351R,ORF1b:P314L,ORF3a:T223I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29803;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
Spain/PV-HUD-78002093/2021;Spain;Basque Country;20I (Alpha, V1);B.1.1.7;GRY;2021-05-10;29800;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:K3351R,ORF1b:P314L,ORF3a:T223I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29800;Yes;21-19;País Vasco;Alpha;2021-05-10T00:00:00Z;19;21
